Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
-0.000157,-0.034177,-0.037273,-0.000192,-0.032635,0.123929,0.249593,-0.209225,-0.451841,0.626167
0.003437,0.359964,0.696588,0.180374,1.395041,-5.381029,-1.971084,18.375504,28.318510,9.600289
0.003799,-0.012027,0.214443,0.972355,0.083827,-0.863603,-9.843002,7.759921,-9.750930,-31.804077
-0.000157,-0.034162,-0.037269,-0.000192,-0.032633,0.123929,0.249592,-0.209224,-0.451841,0.626162
0.003437,0.359946,0.696554,0.180274,1.395039,-5.381021,-1.971053,18.375504,28.318510,9.600305
0.003799,-0.011855,0.214556,0.972373,0.083916,-0.863644,-9.843002,7.759943,-9.750915,-31.804077
-0.000157,-0.034146,-0.037266,-0.000192,-0.032631,0.123929,0.249591,-0.209224,-0.451842,0.626156
0.003437,0.359928,0.696521,0.180173,1.395037,-5.381014,-1.971023,18.375504,28.318510,9.600320
0.003799,-0.011684,0.214669,0.972391,0.084005,-0.863685,-9.843002,7.759966,-9.750899,-31.804077
-0.000157,-0.034130,-0.037263,-0.000192,-0.032629,0.123929,0.249590,-0.209224,-0.451842,0.626150
0.003437,0.359909,0.696488,0.180073,1.395035,-5.381006,-1.970992,18.375504,28.318510,9.600335
0.003799,-0.011513,0.214782,0.972409,0.084093,-0.863726,-9.843002,7.759989,-9.750884,-31.804077
-0.000157,-0.034115,-0.037259,-0.000192,-0.032627,0.123929,0.249588,-0.209224,-0.451843,0.626145
0.003437,0.359891,0.696454,0.179973,1.395033,-5.380999,-1.970962,18.375504,28.318510,9.600350
0.003799,-0.011341,0.214895,0.972427,0.084182,-0.863767,-9.843002,7.760012,-9.750869,-31.804077
-0.000157,-0.034099,-0.037256,-0.000192,-0.032625,0.123929,0.249587,-0.209223,-0.451843,0.626139
0.003437,0.359873,0.696421,0.179872,1.395031,-5.380991,-1.970931,18.375504,28.318510,9.600366
0.003799,-0.011170,0.215008,0.972445,0.084271,-0.863808,-9.843002,7.760035,-9.750854,-31.804077
-0.000157,-0.034084,-0.037252,-0.000192,-0.032623,0.123929,0.249586,-0.209223,-0.451843,0.626133
0.003437,0.359855,0.696387,0.179772,1.395029,-5.380983,-1.970901,18.375504,28.318510,9.600381
0.003799,-0.010999,0.215121,0.972463,0.084360,-0.863849,-9.843002,7.760058,-9.750838,-31.804077
-0.000157,-0.034068,-0.037249,-0.000192,-0.032621,0.123929,0.249585,-0.209223,-0.451844,0.626127
0.003437,0.359837,0.696354,0.179672,1.395027,-5.380976,-1.970870,18.375504,28.318510,9.600396
0.003799,-0.010828,0.215234,0.972481,0.084448,-0.863890,-9.843002,7.760081,-9.750823,-31.804077
-0.000157,-0.034052,-0.037245,-0.000192,-0.032619,0.123929,0.249584,-0.209223,-0.451844,0.626122
0.003437,0.359819,0.696321,0.179571,1.395025,-5.380968,-1.970840,18.375504,28.318510,9.600411
0.003799,-0.010656,0.215347,0.972499,0.084537,-0.863931,-9.843002,7.760104,-9.750808,-31.804077
-0.000157,-0.034037,-0.037242,-0.000192,-0.032618,0.123929,0.249582,-0.209223,-0.451845,0.626116
0.003437,0.359801,0.696287,0.179471,1.395024,-5.380960,-1.970809,18.375504,28.318510,9.600427
0.003799,-0.010485,0.215460,0.972518,0.084626,-0.863972,-9.843002,7.760127,-9.750793,-31.804077
-0.000157,-0.034021,-0.037238,-0.000192,-0.032616,0.123929,0.249581,-0.209222,-0.451845,0.626110
0.003437,0.359783,0.696254,0.179370,1.395022,-5.380953,-1.970779,18.375504,28.318510,9.600442
0.003800,-0.010314,0.215573,0.972536,0.084714,-0.864013,-9.843002,7.760149,-9.750777,-31.804077
-0.000157,-0.034005,-0.037235,-0.000192,-0.032614,0.123929,0.249580,-0.209222,-0.451846,0.626105
0.003437,0.359764,0.696221,0.179270,1.395020,-5.380945,-1.970748,18.375504,28.318510,9.600457
0.003800,-0.010142,0.215686,0.972554,0.084803,-0.864054,-9.843002,7.760172,-9.750762,-31.804077
-0.000157,-0.033990,-0.037231,-0.000192,-0.032612,0.123929,0.249579,-0.209222,-0.451846,0.626099
0.003437,0.359746,0.696187,0.179170,1.395018,-5.380938,-1.970718,18.375504,28.318510,9.600472
0.003800,-0.009971,0.215799,0.972572,0.084892,-0.864095,-9.843002,7.760195,-9.750747,-31.804077
-0.000157,-0.033974,-0.037228,-0.000192,-0.032610,0.123929,0.249578,-0.209222,-0.451847,0.626093
0.003437,0.359728,0.696154,0.179069,1.395016,-5.380930,-1.970687,18.375504,28.318510,9.600488
0.003800,-0.009800,0.215913,0.972590,0.084980,-0.864136,-9.843002,7.760218,-9.750731,-31.804077
-0.000157,-0.033959,-0.037224,-0.000192,-0.032608,0.123929,0.249576,-0.209221,-0.451847,0.626087
0.003437,0.359710,0.696120,0.178969,1.395014,-5.380922,-1.970657,18.375504,28.318510,9.600503
0.003800,-0.009629,0.216026,0.972608,0.085069,-0.864177,-9.843002,7.760241,-9.750716,-31.804077
-0.000157,-0.033943,-0.037221,-0.000192,-0.032606,0.123929,0.249575,-0.209221,-0.451848,0.626082
0.003437,0.359692,0.696087,0.178869,1.395012,-5.380915,-1.970626,18.375504,28.318510,9.600518
0.003800,-0.009457,0.216139,0.972626,0.085158,-0.864218,-9.843002,7.760264,-9.750701,-31.804077
-0.000157,-0.033927,-0.037218,-0.000192,-0.032604,0.123929,0.249574,-0.209221,-0.451848,0.626076
0.003437,0.359674,0.696054,0.178768,1.395010,-5.380907,-1.970596,18.375504,28.318510,9.600533
0.003800,-0.009286,0.216252,0.972644,0.085246,-0.864259,-9.843002,7.760287,-9.750686,-31.804077
-0.000157,-0.033912,-0.037214,-0.000192,-0.032602,0.123929,0.249573,-0.209221,-0.451849,0.626070
0.003437,0.359656,0.696020,0.178668,1.395008,-5.380899,-1.970565,18.375504,28.318510,9.600549
0.003800,-0.009115,0.216365,0.972663,0.085335,-0.864300,-9.843002,7.760310,-9.750670,-31.804077
-0.000157,-0.033896,-0.037211,-0.000192,-0.032600,0.123929,0.249572,-0.209220,-0.451849,0.626064
0.003437,0.359638,0.695987,0.178567,1.395006,-5.380892,-1.970535,18.375504,28.318510,9.600564
0.003800,-0.008944,0.216478,0.972681,0.085424,-0.864341,-9.843002,7.760333,-9.750655,-31.804077
-0.000157,-0.033881,-0.037207,-0.000192,-0.032598,0.123929,0.249570,-0.209220,-0.451850,0.626059
0.003437,0.359620,0.695953,0.178467,1.395005,-5.380884,-1.970504,18.375504,28.318510,9.600579
0.003800,-0.008772,0.216591,0.972699,0.085512,-0.864382,-9.843002,7.760355,-9.750640,-31.804077
-0.000157,-0.033865,-0.037204,-0.000192,-0.032597,0.123929,0.249569,-0.209220,-0.451850,0.626053
0.003437,0.359601,0.695920,0.178367,1.395003,-5.380877,-1.970474,18.375504,28.318510,9.600595
0.003800,-0.008601,0.216704,0.972717,0.085601,-0.864423,-9.843002,7.760378,-9.750625,-31.804077
-0.000157,-0.033849,-0.037200,-0.000192,-0.032595,0.123929,0.249568,-0.209220,-0.451851,0.626047
0.003437,0.359583,0.695887,0.178266,1.395001,-5.380869,-1.970443,18.375504,28.318510,9.600610
0.003800,-0.008430,0.216817,0.972735,0.085690,-0.864464,-9.843002,7.760401,-9.750609,-31.804077
-0.000157,-0.033834,-0.037197,-0.000192,-0.032593,0.123929,0.249567,-0.209219,-0.451851,0.626042
0.003437,0.359565,0.695853,0.178166,1.394999,-5.380861,-1.970412,18.375504,28.318510,9.600625
0.003800,-0.008258,0.216930,0.972753,0.085779,-0.864505,-9.843002,7.760424,-9.750594,-31.804077
-0.000157,-0.033818,-0.037193,-0.000192,-0.032591,0.123929,0.249566,-0.209219,-0.451852,0.626036
0.003437,0.359547,0.695820,0.178066,1.394997,-5.380854,-1.970382,18.375504,28.318510,9.600640
0.003800,-0.008087,0.217043,0.972771,0.085867,-0.864546,-9.843002,7.760447,-9.750579,-31.804077
-0.000157,-0.033802,-0.037190,-0.000192,-0.032589,0.123929,0.249564,-0.209219,-0.451852,0.626030
0.003437,0.359529,0.695787,0.177965,1.394995,-5.380846,-1.970351,18.375504,28.318510,9.600656
0.003800,-0.007916,0.217156,0.972789,0.085956,-0.864587,-9.843002,7.760470,-9.750564,-31.804077
-0.000157,-0.033787,-0.037186,-0.000192,-0.032587,0.123929,0.249563,-0.209219,-0.451853,0.626024
0.003437,0.359511,0.695753,0.177865,1.394993,-5.380838,-1.970321,18.375504,28.318510,9.600671
0.003800,-0.007745,0.217269,0.972808,0.086045,-0.864628,-9.843002,7.760493,-9.750548,-31.804077
-0.000157,-0.033771,-0.037183,-0.000192,-0.032585,0.123929,0.249562,-0.209218,-0.451853,0.626019
0.003437,0.359493,0.695720,0.177764,1.394991,-5.380831,-1.970290,18.375504,28.318510,9.600686
0.003800,-0.007573,0.217382,0.972826,0.086133,-0.864669,-9.843002,7.760516,-9.750533,-31.804077
-0.000157,-0.033756,-0.037180,-0.000192,-0.032583,0.123929,0.249561,-0.209218,-0.451853,0.626013
0.003437,0.359475,0.695686,0.177664,1.394989,-5.380823,-1.970260,18.375504,28.318510,9.600701
0.003800,-0.007402,0.217495,0.972844,0.086222,-0.864710,-9.843002,7.760539,-9.750518,-31.804077
-0.000157,-0.033740,-0.037176,-0.000192,-0.032581,0.123929,0.249560,-0.209218,-0.451854,0.626007
0.003437,0.359456,0.695653,0.177564,1.394987,-5.380816,-1.970229,18.375504,28.318510,9.600717
0.003800,-0.007231,0.217608,0.972862,0.086311,-0.864751,-9.843002,7.760561,-9.750503,-31.804077
-0.000157,-0.033724,-0.037173,-0.000192,-0.032579,0.123929,0.249559,-0.209218,-0.451854,0.626002
0.003437,0.359438,0.695620,0.177463,1.394985,-5.380808,-1.970199,18.375504,28.318510,9.600732
0.003800,-0.007060,0.217721,0.972880,0.086399,-0.864792,-9.843002,7.760584,-9.750487,-31.804077
-0.000157,-0.033709,-0.037169,-0.000192,-0.032577,0.123929,0.249557,-0.209218,-0.451855,0.625996
0.003437,0.359420,0.695586,0.177363,1.394984,-5.380800,-1.970168,18.375504,28.318510,9.600747
0.003800,-0.006888,0.217834,0.972898,0.086488,-0.864833,-9.843002,7.760607,-9.750472,-31.804077
-0.000157,-0.033693,-0.037166,-0.000192,-0.032576,0.123929,0.249556,-0.209217,-0.451855,0.625990
0.003437,0.359402,0.695553,0.177263,1.394982,-5.380793,-1.970138,18.375504,28.318510,9.600762
0.003800,-0.006717,0.217947,0.972916,0.086577,-0.864874,-9.843002,7.760630,-9.750457,-31.804077
-0.000157,-0.033678,-0.037162,-0.000192,-0.032574,0.123929,0.249555,-0.209217,-0.451856,0.625984
0.003437,0.359384,0.695520,0.177162,1.394980,-5.380785,-1.970107,18.375504,28.318510,9.600778
0.003800,-0.006546,0.218060,0.972934,0.086665,-0.864915,-9.843002,7.760653,-9.750442,-31.804077
-0.000157,-0.033662,-0.037159,-0.000192,-0.032572,0.123929,0.249554,-0.209217,-0.451856,0.625979
0.003437,0.359366,0.695486,0.177062,1.394978,-5.380777,-1.970077,18.375504,28.318510,9.600793
0.003800,-0.006374,0.218173,0.972952,0.086754,-0.864956,-9.843002,7.760676,-9.750426,-31.804077
-0.000157,-0.033646,-0.037155,-0.000192,-0.032570,0.123929,0.249553,-0.209217,-0.451857,0.625973
0.003437,0.359348,0.695453,0.176961,1.394976,-5.380770,-1.970046,18.375504,28.318510,9.600808
0.003800,-0.006203,0.218286,0.972971,0.086843,-0.864997,-9.843002,7.760699,-9.750411,-31.804077
-0.000157,-0.033631,-0.037152,-0.000192,-0.032568,0.123929,0.249551,-0.209216,-0.451857,0.625967
0.003437,0.359330,0.695419,0.176861,1.394974,-5.380762,-1.970016,18.375504,28.318510,9.600823
0.003801,-0.006032,0.218399,0.972989,0.086932,-0.865038,-9.843002,7.760722,-9.750396,-31.804077
-0.000157,-0.033615,-0.037148,-0.000192,-0.032566,0.123929,0.249550,-0.209216,-0.451858,0.625961
0.003437,0.359311,0.695386,0.176761,1.394972,-5.380754,-1.969985,18.375504,28.318510,9.600839
0.003801,-0.005861,0.218512,0.973007,0.087020,-0.865079,-9.843002,7.760745,-9.750381,-31.804077
-0.000157,-0.033599,-0.037145,-0.000192,-0.032564,0.123929,0.249549,-0.209216,-0.451858,0.625956
0.003437,0.359293,0.695353,0.176660,1.394970,-5.380747,-1.969955,18.375504,28.318510,9.600854
0.003801,-0.005689,0.218625,0.973025,0.087109,-0.865120,-9.843002,7.760767,-9.750365,-31.804077
-0.000157,-0.033584,-0.037142,-0.000192,-0.032562,0.123929,0.249548,-0.209216,-0.451859,0.625950
0.003437,0.359275,0.695319,0.176560,1.394968,-5.380739,-1.969924,18.375504,28.318510,9.600869
0.003801,-0.005518,0.218738,0.973043,0.087198,-0.865161,-9.843002,7.760790,-9.750350,-31.804077
-0.000157,-0.033568,-0.037138,-0.000192,-0.032560,0.123929,0.249547,-0.209215,-0.451859,0.625944
0.003437,0.359257,0.695286,0.176460,1.394966,-5.380732,-1.969894,18.375504,28.318510,9.600884
0.003801,-0.005347,0.218851,0.973061,0.087286,-0.865202,-9.843002,7.760813,-9.750335,-31.804077
-0.000157,-0.033553,-0.037135,-0.000192,-0.032558,0.123929,0.249545,-0.209215,-0.451860,0.625939
0.003437,0.359239,0.695253,0.176359,1.394964,-5.380724,-1.969863,18.375504,28.318510,9.600900
0.003801,-0.005175,0.218964,0.973079,0.087375,-0.865243,-9.843002,7.760836,-9.750319,-31.804077
-0.000157,-0.033537,-0.037131,-0.000192,-0.032557,0.123929,0.249544,-0.209215,-0.451860,0.625933
0.003437,0.359221,0.695219,0.176259,1.394963,-5.380716,-1.969833,18.375504,28.318510,9.600915
0.003801,-0.005004,0.219077,0.973097,0.087464,-0.865284,-9.843002,7.760859,-9.750304,-31.804077
-0.000157,-0.033521,-0.037128,-0.000192,-0.032555,0.123929,0.249543,-0.209215,-0.451861,0.625927
0.003437,0.359203,0.695186,0.176159,1.394961,-5.380709,-1.969802,18.375504,28.318510,9.600930
0.003801,-0.004833,0.219190,0.973116,0.087552,-0.865325,-9.843002,7.760882,-9.750289,-31.804077
-0.000157,-0.033506,-0.037124,-0.000192,-0.032553,0.123929,0.249542,-0.209214,-0.451861,0.625921
0.003437,0.359185,0.695152,0.176058,1.394959,-5.380701,-1.969772,18.375504,28.318510,9.600945
0.003801,-0.004662,0.219303,0.973134,0.087641,-0.865366,-9.843002,7.760905,-9.750274,-31.804077
-0.000157,-0.033490,-0.037121,-0.000192,-0.032551,0.123929,0.249541,-0.209214,-0.451862,0.625916
0.003437,0.359167,0.695119,0.175958,1.394957,-5.380693,-1.969741,18.375504,28.318510,9.600961
0.003801,-0.004490,0.219416,0.973152,0.087730,-0.865407,-9.843002,7.760928,-9.750258,-31.804077
-0.000157,-0.033474,-0.037117,-0.000192,-0.032549,0.123929,0.249539,-0.209214,-0.451862,0.625910
0.003437,0.359148,0.695086,0.175857,1.394955,-5.380686,-1.969711,18.375504,28.318510,9.600976
0.003801,-0.004319,0.219529,0.973170,0.087818,-0.865448,-9.843002,7.760951,-9.750243,-31.804077
-0.000157,-0.033459,-0.037114,-0.000192,-0.032547,0.123929,0.249538,-0.209214,-0.451863,0.625904
0.003437,0.359130,0.695052,0.175757,1.394953,-5.380678,-1.969680,18.375504,28.318510,9.600991
0.003801,-0.004148,0.219642,0.973188,0.087907,-0.865489,-9.843002,7.760973,-9.750228,-31.804077
-0.000157,-0.033443,-0.037110,-0.000192,-0.032545,0.123929,0.249537,-0.209213,-0.451863,0.625899
0.003437,0.359112,0.695019,0.175657,1.394951,-5.380671,-1.969650,18.375504,28.318510,9.601007
0.003801,-0.003976,0.219755,0.973206,0.087996,-0.865530,-9.843002,7.760996,-9.750213,-31.804077
-0.000157,-0.033428,-0.037107,-0.000192,-0.032543,0.123929,0.249536,-0.209213,-0.451863,0.625893
0.003437,0.359094,0.694986,0.175556,1.394949,-5.380663,-1.969619,18.375504,28.318510,9.601022
0.003801,-0.003805,0.219868,0.973224,0.088085,-0.865571,-9.843002,7.761019,-9.750197,-31.804077
-0.000157,-0.033412,-0.037103,-0.000192,-0.032541,0.123929,0.249535,-0.209213,-0.451864,0.625887
0.003437,0.359076,0.694952,0.175456,1.394947,-5.380655,-1.969589,18.375504,28.318510,9.601037
0.003801,-0.003634,0.219981,0.973242,0.088173,-0.865612,-9.843002,7.761042,-9.750182,-31.804077
-0.000157,-0.033396,-0.037100,-0.000192,-0.032539,0.123929,0.249533,-0.209213,-0.451864,0.625881
0.003437,0.359058,0.694919,0.175356,1.394945,-5.380648,-1.969558,18.375504,28.318510,9.601052
0.003801,-0.003462,0.220094,0.973261,0.088262,-0.865653,-9.843002,7.761065,-9.750167,-31.804077
-0.000157,-0.033381,-0.037097,-0.000192,-0.032537,0.123929,0.249532,-0.209213,-0.451865,0.625876
0.003437,0.359040,0.694885,0.175255,1.394943,-5.380640,-1.969527,18.375504,28.318510,9.601068
0.003801,-0.003291,0.220207,0.973279,0.088351,-0.865694,-9.843002,7.761088,-9.750152,-31.804077
-0.000157,-0.033365,-0.037093,-0.000192,-0.032536,0.123929,0.249531,-0.209212,-0.451865,0.625870
0.003437,0.359022,0.694852,0.175155,1.394942,-5.380632,-1.969497,18.375504,28.318510,9.601083
0.003801,-0.003120,0.220320,0.973297,0.088439,-0.865735,-9.843002,7.761111,-9.750136,-31.804077
-0.000157,-0.033350,-0.037090,-0.000192,-0.032534,0.123929,0.249530,-0.209212,-0.451866,0.625864
0.003437,0.359003,0.694819,0.175054,1.394940,-5.380625,-1.969466,18.375504,28.318510,9.601098
0.003801,-0.002949,0.220433,0.973315,0.088528,-0.865776,-9.843002,7.761134,-9.750121,-31.804077
-0.000157,-0.033334,-0.037086,-0.000192,-0.032532,0.123929,0.249529,-0.209212,-0.451866,0.625858
0.003437,0.358985,0.694785,0.174954,1.394938,-5.380617,-1.969436,18.375504,28.318510,9.601113
0.003801,-0.002777,0.220546,0.973333,0.088617,-0.865817,-9.843002,7.761157,-9.750106,-31.804077
-0.000157,-0.033318,-0.037083,-0.000192,-0.032530,0.123929,0.249528,-0.209212,-0.451867,0.625853
0.003437,0.358967,0.694752,0.174854,1.394936,-5.380610,-1.969405,18.375504,28.318510,9.601129
0.003801,-0.002606,0.220659,0.973351,0.088705,-0.865858,-9.843002,7.761179,-9.750091,-31.804077
-0.000157,-0.033303,-0.037079,-0.000192,-0.032528,0.123929,0.249526,-0.209211,-0.451867,0.625847
0.003437,0.358949,0.694718,0.174753,1.394934,-5.380602,-1.969375,18.375504,28.318510,9.601144
0.003801,-0.002435,0.220772,0.973369,0.088794,-0.865899,-9.843002,7.761202,-9.750075,-31.804077
-0.000157,-0.033287,-0.037076,-0.000192,-0.032526,0.123929,0.249525,-0.209211,-0.451868,0.625841
0.003437,0.358931,0.694685,0.174653,1.394932,-5.380594,-1.969344,18.375504,28.318510,9.601159
0.003801,-0.002263,0.220885,0.973387,0.088883,-0.865940,-9.843002,7.761225,-9.750060,-31.804077
-0.000157,-0.033271,-0.037072,-0.000192,-0.032524,0.123929,0.249524,-0.209211,-0.451868,0.625836
0.003437,0.358913,0.694652,0.174553,1.394930,-5.380587,-1.969314,18.375504,28.318510,9.601174
0.003801,-0.002092,0.220998,0.973405,0.088971,-0.865981,-9.843002,7.761248,-9.750045,-31.804077
-0.000157,-0.033256,-0.037069,-0.000192,-0.032522,0.123929,0.249523,-0.209211,-0.451869,0.625830
0.003437,0.358895,0.694618,0.174452,1.394928,-5.380579,-1.969283,18.375504,28.318510,9.601190
0.003802,-0.001921,0.221111,0.973424,0.089060,-0.866022,-9.843002,7.761271,-9.750030,-31.804077
-0.000157,-0.033240,-0.037065,-0.000192,-0.032520,0.123929,0.249522,-0.209210,-0.451869,0.625824
0.003436,0.358877,0.694585,0.174352,1.394926,-5.380571,-1.969253,18.375504,28.318510,9.601205
0.003802,-0.001750,0.221224,0.973442,0.089149,-0.866063,-9.843002,7.761294,-9.750014,-31.804077
-0.000157,-0.033225,-0.037062,-0.000192,-0.032518,0.123929,0.249520,-0.209210,-0.451870,0.625818
0.003436,0.358858,0.694552,0.174251,1.394924,-5.380564,-1.969222,18.375504,28.318510,9.601220
0.003802,-0.001578,0.221337,0.973460,0.089238,-0.866104,-9.843002,7.761317,-9.749999,-31.804077
-0.000157,-0.033209,-0.037059,-0.000192,-0.032516,0.123929,0.249519,-0.209210,-0.451870,0.625813
0.003436,0.358840,0.694518,0.174151,1.394922,-5.380556,-1.969192,18.375504,28.318510,9.601235
0.003802,-0.001407,0.221450,0.973478,0.089326,-0.866145,-9.843002,7.761340,-9.749984,-31.804077
-0.000157,-0.033193,-0.037055,-0.000192,-0.032515,0.123929,0.249518,-0.209210,-0.451871,0.625807
0.003436,0.358822,0.694485,0.174051,1.394921,-5.380548,-1.969161,18.375504,28.318510,9.601251
0.003802,-0.001236,0.221563,0.973496,0.089415,-0.866186,-9.843002,7.761363,-9.749969,-31.804077
-0.000157,-0.033178,-0.037052,-0.000192,-0.032513,0.123929,0.249517,-0.209209,-0.451871,0.625801
0.003436,0.358804,0.694451,0.173950,1.394919,-5.380541,-1.969131,18.375504,28.318510,9.601266
0.003802,-0.001064,0.221676,0.973514,0.089504,-0.866227,-9.843002,7.761385,-9.749953,-31.804077
-0.000157,-0.033162,-0.037048,-0.000192,-0.032511,0.123929,0.249516,-0.209209,-0.451872,0.625796
0.003436,0.358786,0.694418,0.173850,1.394917,-5.380533,-1.969100,18.375504,28.318510,9.601281
0.003802,-0.000893,0.221789,0.973532,0.089592,-0.866268,-9.843002,7.761408,-9.749938,-31.804077
-0.000157,-0.033147,-0.037045,-0.000192,-0.032509,0.123929,0.249514,-0.209209,-0.451872,0.625790
0.003436,0.358768,0.694385,0.173750,1.394915,-5.380526,-1.969070,18.375504,28.318510,9.601296
0.003802,-0.000722,0.221902,0.973550,0.089681,-0.866309,-9.843002,7.761431,-9.749923,-31.804077
-0.000157,-0.033131,-0.037041,-0.000192,-0.032507,0.123929,0.249513,-0.209209,-0.451873,0.625784
0.003436,0.358750,0.694351,0.173649,1.394913,-5.380518,-1.969039,18.375504,28.318510,9.601312
0.003802,-0.000550,0.222015,0.973569,0.089770,-0.866350,-9.843002,7.761454,-9.749907,-31.804077
-0.000157,-0.033115,-0.037038,-0.000192,-0.032505,0.123929,0.249512,-0.209208,-0.451873,0.625778
0.003436,0.358732,0.694318,0.173549,1.394911,-5.380510,-1.969009,18.375504,28.318510,9.601327
0.003802,-0.000379,0.222128,0.973587,0.089858,-0.866391,-9.843002,7.761477,-9.749892,-31.804077
-0.000157,-0.033100,-0.037034,-0.000192,-0.032503,0.123929,0.249511,-0.209208,-0.451874,0.625773
0.003436,0.358714,0.694285,0.173448,1.394909,-5.380503,-1.968978,18.375504,28.318510,9.601342
0.003802,-0.000208,0.222241,0.973605,0.089947,-0.866432,-9.843002,7.761500,-9.749877,-31.804077
-0.000157,-0.033084,-0.037031,-0.000192,-0.032501,0.123929,0.249510,-0.209208,-0.451874,0.625767
0.003436,0.358695,0.694251,0.173348,1.394907,-5.380495,-1.968948,18.375504,28.318510,9.601357
0.003802,-0.000037,0.222354,0.973623,0.090036,-0.866473,-9.843002,7.761523,-9.749862,-31.804077
-0.000157,-0.033068,-0.037027,-0.000192,-0.032499,0.123929,0.249508,-0.209208,-0.451874,0.625761
0.003436,0.358677,0.694218,0.173248,1.394905,-5.380487,-1.968917,18.375504,28.318510,9.601373
0.003802,0.000135,0.222467,0.973641,0.090124,-0.866514,-9.843002,7.761546,-9.749846,-31.804077
