Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
-0.004784,0.289671,-0.133573,-0.608559,-1.620921,0.064887,9.511625,10.683888,29.874973,18.598360
-0.005272,-0.268427,-0.719430,-0.812115,0.372482,5.117218,-1.066639,16.339317,-0.244877,-29.864265
0.000163,-0.048350,-0.002217,0.000220,0.047711,-0.022675,-0.360755,-0.077650,-0.683532,-2.179499
-0.004518,-0.332056,0.532664,-0.032744,-1.646777,-0.214088,9.520761,10.562267,29.874886,18.699121
-0.005348,0.152946,-0.495199,-1.018192,-0.092094,5.126516,-0.864133,16.410765,-0.129549,-29.828659
0.000158,0.043137,-0.037567,0.000214,0.038613,-0.016472,-0.364638,-0.075808,-0.685905,-2.212404
-0.004251,-0.005628,0.693341,0.553792,-1.527689,-0.492453,9.525599,10.440083,29.874357,18.799719
-0.005411,-0.461256,0.189960,-0.851128,-0.548731,5.120857,-0.661239,16.481335,-0.014220,-29.792786
0.000154,-0.036973,-0.037414,0.000187,0.026126,-0.010219,-0.368357,-0.073962,-0.688269,-2.245289
-0.003981,0.093253,0.192196,0.934472,-1.267416,-0.769405,9.526127,10.317343,29.873388,18.900148
-0.005461,0.286191,0.687698,-0.372660,-0.954530,5.100368,-0.458046,16.551027,0.101110,-29.756641
0.000148,0.015065,-0.001648,0.000147,0.011242,-0.003937,-0.371909,-0.072113,-0.690623,-2.278153
-0.003711,-0.308768,-0.496495,0.963748,-0.881900,-1.044161,9.522327,10.194053,29.871971,19.000410
-0.005496,-0.350104,0.515111,0.242384,-1.265447,5.065223,-0.254647,16.619839,0.216438,-29.720230
0.000143,-0.000039,0.035730,0.000108,-0.004725,0.002357,-0.375293,-0.070259,-0.692966,-2.310997
-0.003442,0.343633,-0.704521,0.622083,-0.402063,-1.315955,9.514186,10.070218,29.870115,19.100498
-0.005515,-0.085402,-0.165121,0.761227,-1.439599,5.015638,-0.051134,16.687765,0.331763,-29.683552
0.000138,-0.038224,0.038398,0.000083,-0.020139,0.008645,-0.378505,-0.068402,-0.695299,-2.343821
-0.003176,-0.406826,-0.233847,0.034859,0.124120,-1.584039,9.501692,9.945846,29.867817,19.200413
-0.005521,-0.017845,-0.692879,0.977558,-1.443423,4.951865,0.152402,16.754795,0.447083,-29.646608
0.000133,0.036149,0.004000,0.000079,-0.033120,0.014909,-0.381544,-0.066541,-0.697622,-2.376622
-0.002915,0.145985,0.458109,-0.567214,0.632820,-1.847692,9.484836,9.820941,29.865072,19.300159
-0.005513,-0.412177,-0.567820,0.800476,-1.260872,4.874192,0.355866,16.820932,0.562396,-29.609406
0.000128,-0.046762,-0.034198,0.000097,-0.041768,0.021131,-0.384407,-0.064677,-0.699934,-2.409404
-0.002656,-0.130077,0.716386,-0.943845,1.052044,-2.106213,9.463609,9.695512,29.861887,19.399736
-0.005493,0.291369,0.086608,0.300711,-0.903395,4.782943,0.559165,16.886171,0.677701,-29.571934
0.000123,0.036071,-0.040100,0.000128,-0.044555,0.027295,-0.387094,-0.062809,-0.702236,-2.442163
-0.002400,-0.183795,0.293645,-0.950403,1.316883,-2.358926,9.438004,9.569564,29.858259,19.499144
-0.005460,-0.434810,0.651991,-0.320470,-0.414980,4.678475,0.762204,16.950502,0.792996,-29.534199
0.000118,-0.018332,-0.007931,0.000157,-0.040814,0.033384,-0.389602,-0.060937,-0.704527,-2.474901
-0.002151,0.295490,-0.412441,-0.593120,1.387393,-2.605182,9.408021,9.443104,29.854185,19.598373
-0.005413,0.118946,0.582727,-0.821933,0.133936,4.561171,0.964888,17.013927,0.908279,-29.496206
0.000113,-0.017023,0.031867,0.000171,-0.031039,0.039382,-0.391928,-0.059063,-0.706809,-2.507618
-0.001908,-0.399493,-0.718137,-0.014186,1.259375,-2.844359,9.373653,9.316134,29.849672,19.697428
-0.005353,-0.186689,-0.059686,-1.018594,0.663609,4.431448,1.167120,17.076439,1.023549,-29.457954
0.000108,0.021755,0.040688,0.000163,-0.016801,0.045273,-0.394073,-0.057185,-0.709079,-2.540312
-0.001672,0.272726,-0.329330,0.569571,0.961915,-3.075864,9.334905,9.188666,29.844715,19.796310
-0.005283,-0.296133,-0.651198,-0.842046,1.104480,4.289745,1.368806,17.138031,1.138803,-29.419436
0.000103,-0.048833,0.010135,0.000136,-0.000268,0.051042,-0.396033,-0.055304,-0.711339,-2.572983
-0.001444,-0.307342,0.373727,0.942547,0.545071,-3.299129,9.291778,9.060702,29.839314,19.895021
-0.005205,0.181559,-0.628127,-0.357342,1.409381,4.136532,1.569848,17.198704,1.254041,-29.380661
0.000098,0.043418,-0.030107,0.000096,0.016342,0.056674,-0.397807,-0.053421,-0.713589,-2.605631
-0.001220,-0.034743,0.724020,0.961849,0.066037,-3.513618,9.244277,8.932251,29.833473,19.993557
-0.005117,-0.461902,-0.018205,0.258358,1.555804,3.972294,1.770149,17.258450,1.369260,-29.341633
0.000094,-0.034162,-0.041932,0.000057,0.031156,0.062156,-0.399393,-0.051534,-0.715828,-2.638257
-0.001002,0.131974,0.388476,0.611647,-0.420636,-3.718821,9.192407,8.803319,29.827187,20.091921
-0.005019,0.272215,0.602534,0.771795,1.541855,3.797542,1.969613,17.317266,1.484459,-29.302343
0.000089,0.010549,-0.014035,0.000032,0.042795,0.067474,-0.400792,-0.049645,-0.718056,-2.670860
-0.000789,-0.327773,-0.319599,0.020807,-0.867863,-3.914264,9.136179,8.673910,29.820457,20.190104
-0.004908,-0.326176,0.637907,0.978583,1.380454,3.612806,2.168141,17.375149,1.599635,-29.262796
0.000084,0.003819,0.027313,0.000028,0.050377,0.072615,-0.402000,-0.047752,-0.720274,-2.703439
-0.000587,0.341680,-0.716393,-0.578331,-1.237483,-4.099497,9.075603,8.544036,29.813290,20.288109
-0.004785,-0.120150,0.047433,0.791690,1.094399,3.418633,2.365636,17.432093,1.714788,-29.222998
0.000080,-0.040740,0.042100,0.000048,0.053442,0.077567,-0.403017,-0.045858,-0.722481,-2.735995
-0.000395,-0.398534,-0.418148,-0.946705,-1.500124,-4.274102,9.010694,8.413698,29.805674,20.385939
-0.004653,0.016610,-0.595266,0.285948,0.713042,3.215584,2.562000,17.488098,1.829916,-29.182941
0.000076,0.038329,0.016063,0.000080,0.051887,0.082317,-0.403841,-0.043961,-0.724677,-2.768527
-0.000214,0.118776,0.281119,-0.943177,-1.634724,-4.437695,8.941465,8.282907,29.797619,20.483593
-0.004513,-0.424817,-0.674953,-0.335033,0.270402,3.004236,2.757135,17.543154,1.945016,-29.142632
0.000072,-0.045191,-0.025375,0.000112,0.045907,0.086856,-0.404472,-0.042061,-0.726863,-2.801035
-0.000044,-0.090914,0.716032,-0.577976,-1.628407,-4.589917,8.867938,8.151666,29.789122,20.581070
-0.004367,0.302049,-0.122384,-0.830432,-0.195780,2.785178,2.950942,17.597256,2.060088,-29.102072
0.000068,0.033444,-0.042872,0.000128,0.035979,0.091173,-0.404908,-0.040160,-0.729037,-2.833519
0.000117,-0.210202,0.474597,0.003866,-1.477099,-4.730446,8.790131,8.019983,29.780180,20.678370
-0.004215,-0.420246,0.540337,-1.017636,-0.644591,2.559011,3.143324,17.650404,2.175129,-29.061256
0.000064,-0.014647,-0.019830,0.000122,0.022859,0.095257,-0.405149,-0.038256,-0.731201,-2.865978
0.000269,0.313708,-0.220138,0.584608,-1.187071,-4.858982,8.708068,7.887866,29.770800,20.775492
-0.004056,0.086275,0.679288,-0.831676,-1.032717,2.326346,3.334181,17.702599,2.290137,-29.020189
0.000060,-0.021304,0.022169,0.000095,0.007610,0.099100,-0.405194,-0.036350,-0.733354,-2.898412
0.000411,-0.406015,-0.699338,0.949707,-0.777372,-4.975260,8.621774,7.755320,29.760975,20.872433
-0.003891,-0.153651,0.153592,-0.340912,-1.316252,2.087802,3.523418,17.753832,2.405112,-28.978878
0.000057,0.025093,0.042596,0.000055,-0.008381,0.102693,-0.405042,-0.034442,-0.735497,-2.930822
0.000542,0.252702,-0.498248,0.958969,-0.282607,-5.079044,8.531274,7.622351,29.750708,20.969191
-0.003720,-0.320291,-0.526483,0.275236,-1.454551,1.844007,3.710935,17.804100,2.520051,-28.937311
0.000054,-0.048945,0.021649,0.000016,-0.023414,0.106029,-0.404692,-0.032532,-0.737628,-2.963206
0.000661,-0.280835,0.182321,0.600261,0.245454,-5.170131,8.436601,7.488968,29.740002,21.065771
-0.003545,0.209678,-0.707389,0.783099,-1.417098,1.595592,3.896636,17.853395,2.634953,-28.895500
0.000051,0.043294,-0.020105,-0.000009,-0.035579,0.109099,-0.404144,-0.030620,-0.739748,-2.995565
0.000771,-0.064795,0.692605,0.005916,0.740241,-5.248343,8.337786,7.355178,29.728851,21.162170
-0.003366,-0.458611,-0.223837,0.980263,-1.193173,1.343195,4.080421,17.901720,2.749815,-28.853441
0.000048,-0.031144,-0.042901,-0.000009,-0.043021,0.111898,-0.403398,-0.028707,-0.741857,-3.027897
0.000871,0.167697,0.550189,-0.590161,1.129815,-5.313532,8.234864,7.220984,29.717260,21.258390
-0.003183,0.255719,0.466642,0.783596,-0.801339,1.087458,4.262197,17.949068,2.864637,-28.811134
0.000045,0.005904,-0.025193,0.000013,-0.044363,0.114420,-0.402453,-0.026792,-0.743956,-3.060205
0.000960,-0.346100,-0.116204,-0.950229,1.353356,-5.365584,8.127873,7.086398,29.705231,21.354429
-0.002995,-0.299250,0.705935,0.272011,-0.292452,0.829026,4.441864,17.995436,2.979416,-28.768587
0.000043,0.007661,0.016546,0.000048,-0.039182,0.116658,-0.401309,-0.024876,-0.746043,-3.092486
0.001037,0.335205,-0.667357,-0.936701,1.378363,-5.404409,8.016852,6.951425,29.692755,21.450287
-0.002802,-0.152795,0.256489,-0.348635,0.259219,0.568541,4.619327,18.040819,3.094150,-28.725788
0.000040,-0.042866,0.042170,0.000082,-0.028236,0.118610,-0.399967,-0.022958,-0.748119,-3.124741
0.001099,-0.388596,-0.567988,-0.563758,1.208730,-5.429947,7.901843,6.816071,29.679840,21.545963
-0.002607,0.051825,-0.446327,-0.837927,0.774614,0.306653,4.794488,18.085215,3.208839,-28.682751
0.000038,0.040227,0.026775,0.000100,-0.013279,0.120270,-0.398425,-0.021040,-0.750184,-3.156969
0.001148,0.089362,0.079355,0.020806,0.879499,-5.442168,7.782890,6.680345,29.666485,21.641457
-0.002412,-0.433882,-0.724823,-1.015734,1.188444,0.044006,4.967257,18.128618,3.323480,-28.639465
0.000037,-0.043316,-0.014406,0.000096,0.003463,0.121635,-0.396684,-0.019120,-0.752238,-3.189171
0.001186,-0.052156,0.654235,0.598395,0.443478,-5.441069,7.660040,6.544251,29.652687,21.736767
-0.002219,0.309811,-0.320513,-0.820493,1.459140,-0.218754,5.137540,18.171030,3.438072,-28.595942
0.000035,0.030428,-0.042020,0.000070,0.019822,0.122702,-0.394745,-0.017199,-0.754281,-3.221345
0.001214,-0.236918,0.613672,0.955529,-0.042031,-5.426674,7.533345,6.407800,29.638453,21.831894
-0.002027,-0.402573,0.382958,-0.323833,1.569288,-0.480986,5.305243,18.212442,3.552613,-28.552174
0.000034,-0.010862,-0.030012,0.000031,0.034029,0.123470,-0.392607,-0.015277,-0.756312,-3.253493
0.001233,0.326714,-0.010016,0.954723,-0.523855,-5.399037,7.402854,6.270997,29.623774,21.926834
-0.001836,0.053177,0.717212,0.292570,1.520828,-0.742048,5.470271,18.252853,3.667101,-28.508167
0.000033,-0.025322,0.010566,-0.000007,0.044822,0.123936,-0.390272,-0.013354,-0.758333,-3.285613
0.001242,-0.411457,-0.621115,0.587562,-0.956860,-5.358233,7.268621,6.133848,29.608656,22.021591
-0.001642,-0.119088,0.353849,0.794661,1.329290,-1.001307,5.632535,18.292259,3.781535,-28.463921
0.000032,0.028282,0.040827,-0.000030,0.051418,0.124101,-0.387739,-0.011430,-0.760342,-3.317705
0.001238,0.229181,-0.625899,-0.010153,-1.304900,-5.304379,7.130707,5.996362,29.593100,22.116165
-0.001449,-0.341645,-0.356539,0.982054,1.019180,-1.258130,5.791942,18.330660,3.895912,-28.419437
0.000031,-0.048678,0.031335,-0.000028,0.053446,0.123963,-0.385010,-0.009506,-0.762340,-3.349770
0.001222,-0.253246,-0.025675,-0.602998,-1.540514,-5.237606,6.989170,5.858545,29.577101,22.210552
-0.001257,0.236116,-0.726966,0.775586,0.621026,-1.511893,5.948403,18.368050,4.010232,-28.374714
0.000031,0.042768,-0.008393,-0.000002,0.050873,0.123524,-0.382085,-0.007582,-0.764326,-3.381807
0.001194,-0.096142,0.601712,-0.954650,-1.644470,-5.158073,6.844066,5.720406,29.560665,22.304756
-0.001069,-0.452324,-0.410438,0.258250,0.169737,-1.761976,6.101831,18.404425,4.124491,-28.329756
0.000031,-0.027923,-0.040246,0.000037,0.043957,0.122784,-0.378965,-0.005657,-0.766301,-3.413815
0.001155,0.199518,0.663600,-0.931124,-1.605785,-5.065972,6.695464,5.581951,29.543789,22.398773
-0.000884,0.236012,0.291103,-0.361932,-0.296189,-2.007770,6.252139,18.439787,4.238691,-28.284559
0.000031,0.001199,-0.034178,0.000074,0.033239,0.121745,-0.375652,-0.003731,-0.768265,-3.445796
0.001106,-0.364054,0.095915,-0.550534,-1.422541,-4.961514,6.543426,5.443187,29.526472,22.492605
-0.000703,-0.270404,0.712795,-0.845043,-0.735202,-2.248671,6.399241,18.474125,4.352826,-28.239132
0.000031,0.011478,0.004369,0.000095,0.019540,0.120409,-0.372145,-0.001806,-0.770217,-3.477747
0.001046,0.323990,-0.561690,0.036622,-1.103649,-4.844944,6.388025,5.304123,29.508720,22.586250
-0.000525,-0.184048,0.443348,-1.013469,-1.103633,-2.484083,6.543051,18.507442,4.466897,-28.193464
0.000031,-0.044585,0.038602,0.000093,0.003995,0.118779,-0.368448,0.000120,-0.772158,-3.509670
0.000974,-0.377326,-0.670704,0.610925,-0.671431,-4.716524,6.229330,5.164764,29.490524,22.679708
-0.000352,0.086588,-0.259142,-0.809057,-1.357874,-2.713423,6.683487,18.539732,4.580902,-28.147572
0.000032,0.041832,0.035229,0.000068,-0.011935,0.116859,-0.364560,0.002045,-0.774087,-3.541563
0.000891,0.057647,-0.130580,0.960008,-0.164307,-4.576550,6.067414,5.025118,29.471893,22.772980
-0.000186,-0.440322,-0.713835,-0.306700,-1.458850,-2.936119,6.820467,18.570992,4.694839,-28.101437
0.000033,-0.041144,-0.002192,0.000030,-0.026489,0.114652,-0.360484,0.003971,-0.776005,-3.573427
0.000799,-0.014472,0.536144,0.949150,0.362221,-4.425339,5.902354,4.885194,29.452824,22.866064
-0.000029,0.313522,-0.491877,0.309716,-1.379605,-3.151606,6.953917,18.601221,4.808706,-28.055079
0.000034,0.027061,-0.037616,-0.000006,-0.037740,0.112164,-0.356221,0.005896,-0.777911,-3.605262
0.000700,-0.263975,0.699013,0.573673,0.839297,-4.263238,5.734226,4.744999,29.433315,22.958960
0.000123,-0.382858,0.192897,0.805836,-1.115307,-3.359337,7.083747,18.630413,4.922501,-28.008486
0.000036,-0.006991,-0.037606,-0.000027,-0.043901,0.109401,-0.351773,0.007821,-0.779806,-3.637067
0.000593,0.334320,0.199368,-0.027218,1.195916,-4.090614,5.563111,4.604539,29.413372,23.051666
0.000268,0.019101,0.692707,0.983381,-0.691866,-3.558778,7.209888,18.658569,5.036223,-27.961664
0.000037,-0.029030,-0.001913,-0.000023,-0.043774,0.106367,-0.347141,0.009745,-0.781689,-3.668842
0.000479,-0.415843,-0.490337,-0.616674,1.376326,-3.907860,5.389091,4.463824,29.392988,23.144186
0.000409,-0.084188,0.522917,0.767145,-0.166572,-3.749405,7.332265,18.685686,5.149871,-27.914618
0.000039,0.031306,0.035541,0.000005,-0.037191,0.103070,-0.342328,0.011669,-0.783560,-3.700588
0.000355,0.202319,-0.701360,-0.959832,1.355956,-3.715394,5.212251,4.322859,29.372169,23.236515
0.000544,-0.361043,-0.156336,0.244138,0.383486,-3.930715,7.450803,18.711760,5.263442,-27.867336
0.000041,-0.048033,0.038370,0.000049,-0.025167,0.099518,-0.337336,0.013592,-0.785420,-3.732303
0.000219,-0.224804,-0.233145,-0.926305,1.146517,-3.513661,5.032677,4.181653,29.350914,23.328655
0.000671,0.259572,-0.685779,-0.375501,0.880969,-4.102219,7.565433,18.736790,5.376935,-27.819834
0.000043,0.041840,0.004069,0.000090,-0.009610,0.095717,-0.332167,0.015514,-0.787268,-3.763988
0.000075,-0.128560,0.458886,-0.538118,0.788269,-3.303128,4.850455,4.040213,29.329220,23.420607
0.000788,-0.444068,-0.563300,-0.852373,1.265410,-4.263447,7.676084,18.760771,5.490348,-27.772102
0.000046,-0.024515,-0.034183,0.000113,0.007226,0.091676,-0.326824,0.017436,-0.789105,-3.795641
-0.000076,0.227095,0.719266,0.051530,0.336027,-3.084284,4.665678,3.898547,29.307091,23.512367
0.000893,0.212432,0.090243,-1.011401,1.500847,-4.413946,7.782690,18.783701,5.603679,-27.724142
0.000048,-0.003497,-0.040227,0.000112,0.023244,0.087405,-0.321308,0.019356,-0.790929,-3.827265
-0.000233,-0.381385,0.298234,0.622415,-0.153261,-2.857642,4.478434,3.756664,29.284527,23.603937
0.000988,-0.240774,0.657315,-0.797877,1.574678,-4.553283,7.885188,18.805580,5.716927,-27.675964
0.000051,0.015247,-0.008145,0.000087,0.036784,0.082913,-0.315622,0.021276,-0.792742,-3.858857
-0.000394,0.308384,-0.408517,0.963340,-0.627998,-2.623742,4.288822,3.614569,29.261530,23.695316
0.001074,-0.214589,0.590747,-0.289986,1.492355,-4.681049,7.983514,18.826403,5.830091,-27.627558
0.000053,-0.045890,0.031709,0.000050,0.046693,0.078210,-0.309769,0.023194,-0.794543,-3.890419
-0.000560,-0.364547,-0.717024,0.942428,-1.045027,-2.383141,4.096936,3.472271,29.238089,23.786505
0.001151,0.119647,-0.050464,0.326206,1.271759,-4.796853,8.077608,18.846165,5.943166,-27.578928
0.000056,0.043122,0.040684,0.000013,0.052291,0.073308,-0.303753,0.025111,-0.796333,-3.921949
-0.000733,0.024116,-0.330896,0.558762,-1.370176,-2.136420,3.902876,3.329778,29.214218,23.877502
0.001217,-0.445049,-0.643441,0.816138,0.938963,-4.900332,8.167414,18.864868,6.056154,-27.530081
0.000060,-0.038692,0.010245,-0.000006,0.053284,0.068218,-0.297574,0.027026,-0.798110,-3.953446
-0.000910,0.021935,0.371829,-0.045102,-1.577853,-1.884181,3.706737,3.187099,29.189911,23.968306
0.001273,0.312164,-0.623106,0.983720,0.525590,-4.991146,8.252871,18.882511,6.169052,-27.481009
0.000063,0.023377,-0.030028,0.000000,0.049709,0.062951,-0.291238,0.028940,-0.799876,-3.984913
-0.001091,-0.290871,0.724060,-0.630985,-1.650647,-1.627047,3.508621,3.044240,29.165173,24.058918
0.001317,-0.362124,-0.014568,0.757724,0.067418,-5.068982,8.333931,18.899092,6.281858,-27.431715
0.000066,-0.003062,-0.041991,0.000032,0.041889,0.057522,-0.284746,0.030852,-0.801630,-4.016346
-0.001274,0.336906,0.390448,-0.965544,-1.579505,-1.365661,3.308632,2.901209,29.139999,24.149338
0.001350,-0.016402,0.607400,0.229145,-0.396319,-5.133552,8.410544,18.914604,6.394571,-27.382206
0.000070,-0.032395,-0.014198,0.000077,0.030424,0.051941,-0.278102,0.032763,-0.803371,-4.047750
-0.001460,-0.418694,-0.317923,-0.922018,-1.364750,-1.100682,3.106874,2.758015,29.114393,24.239565
0.001374,-0.050050,0.645314,-0.389823,-0.823484,-5.184600,8.482660,18.929050,6.507188,-27.332478
0.000073,0.034134,0.027186,0.000120,0.016206,0.046225,-0.271309,0.034671,-0.805101,-4.079118
-0.001651,0.172805,-0.717264,-0.526339,-1.018048,-0.832790,2.903452,2.614664,29.088354,24.329599
0.001387,-0.379244,0.056173,-0.860377,-1.170166,-5.221899,8.550235,18.942427,6.619709,-27.282528
0.000077,-0.047031,0.042118,0.000145,0.000440,0.040385,-0.264371,0.036578,-0.806819,-4.110456
-0.001845,-0.195248,-0.421748,0.065660,-0.565122,-0.562679,2.698471,2.471166,29.061880,24.419441
0.001387,0.278903,-0.587729,-1.010041,-1.393273,-5.245253,8.613225,18.954729,6.732131,-27.232365
0.000080,0.040498,0.016207,0.000144,-0.015340,0.034439,-0.257291,0.038482,-0.808525,-4.141761
-0.002042,-0.161319,0.276818,0.633039,-0.048269,-0.291062,2.492042,2.327528,29.034975,24.509089
0.001372,-0.434722,-0.670145,-0.787548,-1.455663,-5.254500,8.671593,18.965958,6.844453,-27.181988
0.000084,-0.020950,-0.025239,0.000121,-0.029317,0.028400,-0.250073,0.040384,-0.810219,-4.173032
-0.002237,0.250634,0.713411,0.965816,0.473421,-0.018662,2.284271,2.183758,29.007633,24.598541
0.001343,0.184577,-0.119401,-0.274315,-1.334433,-5.249514,8.725299,18.976112,6.956674,-27.131392
0.000088,-0.008126,-0.042861,0.000083,-0.039564,0.022284,-0.242721,0.042284,-0.811900,-4.204273
-0.002429,-0.397356,0.474133,0.934945,0.929317,0.253781,2.075269,2.039864,28.979864,24.687801
0.001301,-0.211292,0.544029,0.341481,-1.031093,-5.230203,8.774307,18.985189,7.068790,-27.080580
0.000092,0.018934,-0.019938,0.000046,-0.044381,0.016107,-0.235238,0.044182,-0.813570,-4.235477
-0.002618,0.289258,-0.220419,0.543251,1.250209,0.525519,1.865149,1.895853,28.951664,24.776867
0.001248,-0.244913,0.685411,0.825103,-0.578992,-5.196509,8.818599,18.993185,7.180802,-27.029558
0.000095,-0.046790,0.022072,0.000027,-0.042771,0.009887,-0.227628,0.046077,-0.815228,-4.266650
-0.002805,-0.349618,-0.701934,-0.063388,1.386255,0.795794,1.654022,1.751736,28.923035,24.865738
0.001185,0.150005,0.161284,0.982666,-0.041318,-5.148418,8.858129,19.000099,7.292706,-26.978325
0.000099,0.044067,0.042637,0.000034,-0.034837,0.003640,-0.219896,0.047969,-0.816873,-4.297789
-0.002992,-0.010297,-0.503683,-0.645488,1.321131,1.063838,1.442001,1.607518,28.893967,24.954412
0.001112,-0.448740,-0.519796,0.746940,0.503008,-5.085955,8.892887,19.005936,7.404501,-26.926880
0.000103,-0.035994,0.021825,0.000068,-0.021833,-0.002618,-0.212044,0.049859,-0.818506,-4.328893
-0.003177,0.057317,0.175918,-0.971288,1.074014,1.328881,1.229200,1.463209,28.864479,25.042892
0.001026,0.305067,-0.703478,0.212900,0.979267,-5.009181,8.922832,19.010685,7.516187,-26.875219
0.000107,0.019408,-0.019916,0.000115,-0.005794,-0.008867,-0.204079,0.051745,-0.820128,-4.359966
-0.003359,-0.316670,0.687681,-0.917704,0.689678,1.590147,1.015733,1.318815,28.834553,25.131176
0.000927,-0.341103,-0.222102,-0.405245,1.332236,-4.918204,8.947953,19.014349,7.627761,-26.823351
0.000110,0.000888,-0.042826,0.000160,0.011025,-0.015092,-0.196002,0.053629,-0.821736,-4.391001
-0.003536,0.335367,0.547558,-0.514581,0.224306,1.846859,0.801715,1.174347,28.804205,25.219265
0.000814,-0.053505,0.468585,-0.869360,1.531539,-4.813175,8.968241,19.016926,7.739222,-26.771275
0.000114,-0.035405,-0.025247,0.000185,0.026609,-0.021272,-0.187820,0.055510,-0.823333,-4.422005
-0.003707,-0.419097,-0.118188,0.079667,-0.265912,2.098243,0.587262,1.029811,28.773420,25.307158
0.000691,-0.017461,0.710063,-1.009624,1.569134,-4.694285,8.983672,19.018415,7.850566,-26.718992
