0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000020,0.000206,-0.001865,0.013353,-0.076317,0.309681,-0.751771,0.445342,1.506794,1.892792,1.982461,1.997679,1.999750,1.999976,1.999998,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.999998,2.000020,1.999794,2.001865,1.986647,2.076317,1.690319,2.751771,1.554658,0.493206,0.107208,0.017539,0.002321,0.000250,0.000024,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000025,0.000261,-0.002182,0.015430,-0.083447,0.326954,-0.754640,0.388755,1.470349,1.880751,1.979628,1.997240,1.999684,1.999970,1.999997,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.999998,2.000025,1.999739,2.002182,1.984570,2.083447,1.673046,2.754640,1.611245,0.529651,0.119249,0.020372,0.002760,0.000316,0.000030,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000003,-0.000033,0.000313,-0.002618,0.017389,-0.091789,0.343016,-0.754840,0.334837,1.432693,1.867498,1.976676,1.996683,1.999614,1.999961,1.999997,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.999997,2.000033,1.999687,2.002618,1.982611,2.091789,1.656984,2.754840,1.665163,0.567307,0.132502,0.023324,0.003317,0.000386,0.000039,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000004,-0.000041,0.000390,-0.003030,0.019859,-0.099619,0.359885,-0.754233,0.280110,1.394229,1.853734,1.973212,1.996101,1.999521,1.999951,1.999995,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.999996,2.000041,1.999610,2.003030,1.980141,2.099619,1.640115,2.754233,1.719890,0.605771,0.146266,0.026788,0.003899,0.000479,0.000049,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000005,-0.000052,0.000462,-0.003585,0.022186,-0.108676,0.375528,-0.750878,0.228132,1.354538,1.838742,1.969605,1.995376,1.999423,1.999937,1.999994,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.999995,2.000052,1.999538,2.003585,1.977814,2.108676,1.624472,2.750878,1.771868,0.645462,0.161258,0.030395,0.004624,0.000577,0.000063,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000006,-0.000063,0.000565,-0.004109,0.025078,-0.117168,0.391781,-0.746913,0.175544,1.314237,1.823186,1.965433,1.994620,1.999294,1.999923,1.999992,1.999999,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000001,1.999994,2.000063,1.999435,2.004109,1.974922,2.117168,1.608219,2.746913,1.824456,0.685763,0.176814,0.034567,0.005380,0.000706,0.000077,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000008,-0.000080,0.000663,-0.004803,0.027801,-0.126889,0.406804,-0.740139,0.125764,1.272707,1.806400,1.961091,1.993694,1.999160,1.999902,1.999990,1.999999,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000001,1.999992,2.000080,1.999337,2.004803,1.972199,2.126889,1.593196,2.740139,1.874236,0.727293,0.193600,0.038909,0.006306,0.000840,0.000098,0.000010,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000010,-0.000096,0.000800,-0.005457,0.031142,-0.135992,0.422238,-0.732955,0.075575,1.230767,1.788997,1.956131,1.992729,1.998986,1.999881,1.999988,1.999999,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000001,1.999990,2.000096,1.999200,2.005457,1.968858,2.135992,1.577762,2.732955,1.924425,0.769233,0.211003,0.043869,0.007271,0.001014,0.000119,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000013,-0.000119,0.000929,-0.006310,0.034284,-0.146313,0.436453,-0.722922,0.028235,1.187609,1.770375,1.950972,1.991566,1.998805,1.999853,1.999985,1.999999,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000001,1.999987,2.000119,1.999071,2.006310,1.965716,2.146313,1.563547,2.722922,1.971765,0.812391,0.229625,0.049028,0.008434,0.001195,0.000147,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000016,-0.000141,0.001107,-0.007114,0.038095,-0.155966,0.450876,-0.712680,-0.019313,1.144243,1.751084,1.945145,1.990354,1.998574,1.999823,1.999980,1.999998,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000002,1.999984,2.000141,1.998893,2.007114,1.961905,2.155966,1.549124,2.712680,2.019313,0.855757,0.248916,0.054855,0.009646,0.001426,0.000177,0.000020,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000020,-0.000173,0.001275,-0.008147,0.041677,-0.166814,0.464103,-0.699569,-0.063991,1.099681,1.730598,1.939089,1.988912,1.998334,1.999783,1.999976,1.999998,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000002,1.999980,2.000173,1.998725,2.008147,1.958323,2.166814,1.535897,2.699569,2.063991,0.900319,0.269402,0.060911,0.011088,0.001666,0.000217,0.000024,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000003,0.000025,-0.000204,0.001503,-0.009120,0.045976,-0.176946,0.477335,-0.686452,-0.108674,1.055114,1.709395,1.932316,1.987411,1.998035,1.999741,1.999970,1.999997,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000003,1.999975,2.000204,1.998497,2.009120,1.954024,2.176946,1.522665,2.686452,2.108674,0.944886,0.290605,0.067684,0.012589,0.001965,0.000259,0.000030,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000003,0.000030,-0.000247,0.001718,-0.010356,0.050012,-0.188238,0.489407,-0.670465,-0.150486,1.009386,1.687031,1.925281,1.985648,1.997722,1.999687,1.999963,1.999996,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000003,1.999970,2.000247,1.998282,2.010356,1.949988,2.188238,1.510593,2.670465,2.150486,0.990614,0.312969,0.074719,0.014352,0.002278,0.000313,0.000037,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000004,0.000037,-0.000288,0.002005,-0.011519,0.054810,-0.198768,0.501285,-0.654672,-0.192105,0.963853,1.663906,1.917485,1.983814,1.997337,1.999630,1.999954,1.999995,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000004,1.999963,2.000288,1.997995,2.011519,1.945190,2.198768,1.498715,2.654672,2.192105,1.036147,0.336094,0.082515,0.016186,0.002663,0.000370,0.000046,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000005,0.000044,-0.000345,0.002276,-0.012978,0.059312,-0.210412,0.512050,-0.636027,-0.230871,0.917206,1.639668,1.909392,1.981683,1.996936,1.999557,1.999945,1.999994,1.999999,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000005,1.999956,2.000345,1.997724,2.012978,1.940688,2.210412,1.487950,2.636027,2.230871,1.082794,0.360332,0.090608,0.018317,0.003064,0.000443,0.000055,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000006,0.000054,-0.000398,0.002633,-0.014352,0.064616,-0.221254,0.522424,-0.617774,-0.269247,0.870951,1.614629,1.900498,1.979466,1.996450,1.999481,1.999933,1.999992,1.999999,2.000000,2.000000,2.000000,2.000000,2.000000,1.999999,2.000006,1.999946,2.000398,1.997367,2.014352,1.935384,2.221254,1.477576,2.617774,2.269247,1.129049,0.385371,0.099502,0.020534,0.003550,0.000519,0.000067,0.000008,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000008,0.000063,-0.000473,0.002969,-0.016057,0.069588,-0.233149,0.531744,-0.596709,-0.304810,0.823642,1.588535,1.891273,1.976917,1.995942,1.999384,1.999920,1.999991,1.999999,2.000000,2.000000,2.000000,2.000000,2.000000,1.999999,2.000008,1.999937,2.000473,1.997031,2.016057,1.930412,2.233149,1.468256,2.596709,2.304810,1.176358,0.411465,0.108727,0.023083,0.004058,0.000616,0.000080,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000009,0.000077,-0.000543,0.003407,-0.017660,0.075398,-0.244207,0.540480,-0.576226,-0.339789,0.776917,1.561604,1.881209,1.974267,1.995334,1.999283,1.999902,1.999988,1.999999,2.000000,2.000000,2.000000,2.000000,2.000000,1.999999,2.000009,1.999923,2.000543,1.996593,2.017660,1.924602,2.244207,1.459520,2.576226,2.339789,1.223083,0.438396,0.118791,0.025733,0.004666,0.000717,0.000098,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000011,0.000090,-0.000638,0.003819,-0.019632,0.080840,-0.256248,0.548233,-0.552989,-0.372014,0.729209,1.533690,1.870777,1.971249,1.994700,1.999157,1.999885,1.999986,1.999998,2.000000,2.000000,2.000000,2.000000,2.000000,1.999999,2.000011,1.999910,2.000638,1.996181,2.019632,1.919160,2.256248,1.451767,2.552989,2.372014,1.270791,0.466310,0.129223,0.028751,0.005300,0.000843,0.000115,0.000014,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000014,0.000108,-0.000728,0.004350,-0.021485,0.087150,-0.267420,0.555218,-0.530522,-0.403470,0.682269,1.504908,1.859477,1.968112,1.993948,1.999026,1.999861,1.999983,1.999998,2.000000,2.000000,2.000000,2.000000,2.000000,1.999998,2.000014,1.999892,2.000728,1.995650,2.021485,1.912850,2.267420,1.444782,2.530522,2.403470,1.317731,0.495092,0.140523,0.031888,0.006052,0.000974,0.000139,0.000017,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000017,0.000125,-0.000849,0.004850,-0.023744,0.093054,-0.279495,0.561301,-0.505376,-0.432248,0.634428,1.475223,1.847772,1.964570,1.993165,1.998863,1.999837,1.999979,1.999998,2.000000,2.000000,2.000000,2.000000,2.000000,1.999998,2.000017,1.999875,2.000849,1.995150,2.023744,1.906946,2.279495,1.438699,2.505376,2.432248,1.365572,0.524777,0.152228,0.035430,0.006835,0.001137,0.000163,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000020,0.000149,-0.000963,0.005487,-0.025866,0.099851,-0.290676,0.566436,-0.481177,-0.460079,0.587534,1.444646,1.835174,1.960891,1.992245,1.998694,1.999806,1.999975,1.999997,2.000000,2.000000,2.000000,2.000000,2.000000,1.999998,2.000020,1.999851,2.000963,1.994513,2.025866,1.900149,2.290676,1.433564,2.481177,2.460079,1.412466,0.555354,0.164826,0.039109,0.007755,0.001306,0.000194,0.000025,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000003,-0.000024,0.000172,-0.001114,0.006087,-0.028431,0.106206,-0.302668,0.570762,-0.454393,-0.485326,0.539829,1.413259,1.822132,1.956769,1.991287,1.998488,1.999773,1.999969,1.999996,2.000000,2.000000,2.000000,2.000000,2.000000,1.999997,2.000024,1.999828,2.001114,1.993913,2.028431,1.893794,2.302668,1.429238,2.454393,2.485326,1.460171,0.586741,0.177868,0.043231,0.008713,0.001512,0.000227,0.000031,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
